# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
12,2,1.25,20,0.6070000000000005,0.4,0.9,0.0,3,2,0
12,2,1.3,20,0.5890000000000003,0.4,0.9,0.0,3,2,1
12,2,1.35,20,0.6080000000000007,0.2,0.9,0.0,3,2,0
12,2,1.4000000000000001,20,0.6280000000000006,0.3,0.8,0.0,3,2,1
12,2,1.4500000000000002,20,0.6350000000000009,0.4,0.8,0.0,3,2,0
12,3,0.05,20,0.648,0.4,0.9,0.0,3,2,2
12,3,0.1,20,0.7200000000000002,0.4,0.9,0.0,3,2,3
12,3,0.15000000000000002,20,0.7260000000000001,0.4,0.9,0.0,3,2,2
12,3,0.2,20,0.7169999999999996,0.4,0.9,0.0,3,2,2
12,3,0.25,20,0.6880000000000003,0.4,0.9,0.0,3,2,2
12,3,0.30000000000000004,20,0.7430000000000001,0.4,0.9,0.0,3,2,1
12,3,0.35000000000000003,20,0.7499999999999999,0.4,0.9,0.0,3,2,2
12,3,0.4,20,0.7759999999999999,0.5,0.9,0.0,3,2,0
12,3,0.45,20,0.7719999999999994,0.5,0.9,0.0,3,2,1
12,3,0.5,20,0.7650000000000001,0.5,1.0,0.01,3,2,0
12,3,0.55,20,0.7770000000000001,0.4,1.0,0.01,3,2,1
12,3,0.6000000000000001,20,0.7399999999999999,0.5,0.9,0.0,3,2,1
12,3,0.65,20,0.7300000000000003,0.5,0.9,0.0,3,2,0
12,3,0.7000000000000001,20,0.7220000000000002,0.5,1.0,0.01,3,2,1
12,3,0.75,20,0.7080000000000009,0.5,0.9,0.0,3,2,0
12,3,0.8,20,0.7090000000000007,0.5,0.9,0.0,3,2,1
12,3,0.8500000000000001,20,0.7040000000000003,0.5,0.9,0.0,3,2,0
12,3,0.9,20,0.6960000000000005,0.5,1.0,0.01,3,2,0
12,3,0.9500000000000001,20,0.6760000000000005,0.5,0.9,0.0,3,2,0
12,3,1.0,20,0.6710000000000005,0.4,1.0,0.02,3,2,0
12,3,1.05,20,0.6900000000000007,0.5,1.0,0.01,3,2,0
12,3,1.1,20,0.6240000000000004,0.3,0.9,0.0,3,2,0
12,3,1.1500000000000001,20,0.6560000000000004,0.4,0.9,0.0,3,2,0
12,3,1.2000000000000002,20,0.6460000000000008,0.4,0.9,0.0,3,2,0
12,3,1.25,20,0.6290000000000004,0.4,0.9,0.0,3,2,0
12,3,1.3,20,0.6200000000000004,0.3,0.9,0.0,3,2,0
12,3,1.35,20,0.6120000000000004,0.4,0.9,0.0,3,2,0
12,3,1.4000000000000001,20,0.6260000000000007,0.4,0.8,0.0,3,2,0
12,3,1.4500000000000002,20,0.6200000000000004,0.3,0.9,0.0,3,2,0
12,4,0.05,20,0.5369999999999999,0.4,0.8,0.0,4,2,3
12,4,0.1,20,0.586,0.4,0.9,0.0,4,2,4
12,4,0.15000000000000002,20,0.6340000000000005,0.4,0.9,0.0,4,2,1
12,4,0.2,20,0.6850000000000006,0.4,0.9,0.0,4,2,2
12,4,0.25,20,0.7310000000000005,0.5,0.9,0.0,4,2,1
12,4,0.30000000000000004,20,0.7510000000000006,0.4,0.9,0.0,4,2,3
12,4,0.35000000000000003,20,0.7490000000000009,0.4,0.9,0.0,4,2,1
12,4,0.4,20,0.7730000000000002,0.5,0.9,0.0,4,2,0
12,4,0.45,20,0.7679999999999998,0.6,0.9,0.0,4,2,0
12,4,0.5,20,0.7700000000000005,0.5,0.9,0.0,4,2,0
12,4,0.55,20,0.7309999999999998,0.5,0.9,0.0,4,2,1
12,4,0.6000000000000001,20,0.7519999999999998,0.6,0.9,0.0,4,2,0
12,4,0.65,20,0.704000000000001,0.5,1.0,0.01,4,2,0
12,4,0.7000000000000001,20,0.6770000000000006,0.5,0.9,0.0,4,2,0
12,4,0.75,20,0.6970000000000006,0.5,0.9,0.0,4,2,0
12,4,0.8,20,0.7050000000000007,0.5,1.0,0.02,4,2,0
12,4,0.8500000000000001,20,0.6550000000000006,0.5,0.9,0.0,4,2,0
12,4,0.9,20,0.6890000000000005,0.5,0.9,0.0,4,2,0
12,4,0.9500000000000001,20,0.6530000000000007,0.4,0.9,0.0,4,2,0
12,4,1.0,20,0.6490000000000008,0.3,0.9,0.0,4,2,0
12,4,1.05,20,0.6360000000000007,0.4,0.9,0.0,4,2,1
12,4,1.1,20,0.6460000000000005,0.3,1.0,0.01,4,2,0
12,4,1.1500000000000001,20,0.6370000000000007,0.4,0.9,0.0,4,2,0
12,4,1.2000000000000002,20,0.6380000000000006,0.3,0.9,0.0,4,2,0
12,4,1.25,20,0.6340000000000006,0.4,0.9,0.0,4,2,0
12,4,1.3,20,0.6170000000000008,0.4,0.8,0.0,4,2,1
12,4,1.35,20,0.5970000000000004,0.3,0.8,0.0,4,2,1
12,4,1.4000000000000001,20,0.6180000000000004,0.3,0.9,0.0,4,2,1
12,4,1.4500000000000002,20,0.6130000000000004,0.3,0.9,0.0,4,2,0
12,5,0.05,20,0.6530000000000002,0.3,0.9,0.0,3,2,3
12,5,0.1,20,0.6770000000000005,0.2,0.9,0.0,3,2,3
12,5,0.15000000000000002,20,0.6330000000000002,0.4,0.9,0.0,3,2,1
12,5,0.2,20,0.6690000000000005,0.4,0.9,0.0,3,2,0
12,5,0.25,20,0.6840000000000005,0.4,0.9,0.0,3,2,1
12,5,0.30000000000000004,20,0.6840000000000005,0.4,1.0,0.02,3,2,1
12,5,0.35000000000000003,20,0.7369999999999999,0.5,1.0,0.01,3,2,1
12,5,0.4,20,0.7490000000000002,0.4,1.0,0.01,3,2,0
12,5,0.45,20,0.7699999999999995,0.5,1.0,0.03,3,2,0
12,5,0.5,20,0.8199999999999994,0.6,1.0,0.11,3,2,0
12,5,0.55,20,0.7579999999999998,0.5,1.0,0.01,3,2,0
12,5,0.6000000000000001,20,0.7629999999999998,0.5,1.0,0.02,3,2,0
12,5,0.65,20,0.7190000000000006,0.5,1.0,0.01,3,2,0
12,5,0.7000000000000001,20,0.7320000000000003,0.5,1.0,0.01,3,2,0
12,5,0.75,20,0.7090000000000003,0.4,0.9,0.0,3,2,0
12,5,0.8,20,0.6900000000000004,0.4,0.9,0.0,3,2,0
12,5,0.8500000000000001,20,0.6950000000000006,0.5,0.9,0.0,3,2,0
12,5,0.9,20,0.6920000000000007,0.4,0.9,0.0,3,2,0
12,5,0.9500000000000001,20,0.7180000000000006,0.5,1.0,0.01,3,2,0
12,5,1.0,20,0.6620000000000005,0.5,1.0,0.01,3,2,0
12,5,1.05,20,0.6760000000000004,0.3,1.0,0.01,3,2,0
12,5,1.1,20,0.6470000000000005,0.4,0.9,0.0,3,2,0
12,5,1.1500000000000001,20,0.6460000000000005,0.3,0.9,0.0,3,2,0
12,5,1.2000000000000002,20,0.6640000000000008,0.4,0.9,0.0,3,2,0
12,5,1.25,20,0.6470000000000007,0.5,0.9,0.0,3,2,0
12,5,1.3,20,0.5980000000000006,0.4,0.8,0.0,3,2,0
12,5,1.35,20,0.6200000000000003,0.3,0.9,0.0,3,2,0
12,5,1.4000000000000001,20,0.6280000000000007,0.4,0.8,0.0,3,2,0
12,5,1.4500000000000002,20,0.5940000000000003,0.2,0.9,0.0,3,2,0
12,6,0.05,20,0.7179999999999999,0.4,0.9,0.0,3,2,3
12,6,0.1,20,0.7579999999999996,0.4,0.9,0.0,3,2,2
12,6,0.15000000000000002,20,0.7649999999999995,0.4,0.9,0.0,3,2,2
12,6,0.2,20,0.7410000000000001,0.4,0.9,0.0,3,2,2
12,6,0.25,20,0.7839999999999998,0.4,0.9,0.0,3,2,3
12,6,0.30000000000000004,20,0.7250000000000013,0.4,0.9,0.0,3,2,1
12,6,0.35000000000000003,20,0.7639999999999998,0.5,0.9,0.0,3,2,1
12,6,0.4,20,0.7730000000000002,0.5,0.9,0.0,3,2,3
12,6,0.45,20,0.7849999999999995,0.6,0.9,0.0,3,2,2
12,6,0.5,20,0.7510000000000006,0.6,0.9,0.0,3,2,0
12,6,0.55,20,0.7400000000000005,0.5,0.9,0.0,3,2,0
12,6,0.6000000000000001,20,0.7530000000000007,0.5,1.0,0.02,3,2,0
12,6,0.65,20,0.7130000000000003,0.5,0.9,0.0,3,2,0
12,6,0.7000000000000001,20,0.7300000000000003,0.5,0.9,0.0,3,2,0
12,6,0.75,20,0.7070000000000004,0.5,1.0,0.01,3,2,0
12,6,0.8,20,0.7380000000000005,0.5,0.9,0.0,3,2,0
12,6,0.8500000000000001,20,0.7040000000000003,0.5,0.9,0.0,3,2,0
12,6,0.9,20,0.6880000000000005,0.4,0.9,0.0,3,2,0
12,6,0.9500000000000001,20,0.6690000000000005,0.5,0.9,0.0,3,2,0
12,6,1.0,20,0.6510000000000005,0.4,0.9,0.0,3,2,0
12,6,1.05,20,0.6720000000000006,0.4,0.9,0.0,3,2,0
12,6,1.1,20,0.6760000000000004,0.5,0.9,0.0,3,2,0
12,6,1.1500000000000001,20,0.6600000000000007,0.5,0.9,0.0,3,2,0
12,6,1.2000000000000002,20,0.6680000000000004,0.4,0.9,0.0,3,2,0
12,6,1.25,20,0.6630000000000006,0.4,1.0,0.01,3,2,0
12,6,1.3,20,0.6330000000000006,0.4,0.8,0.0,3,2,0
12,6,1.35,20,0.6150000000000007,0.3,0.9,0.0,3,2,0
12,6,1.4000000000000001,20,0.6080000000000004,0.3,0.9,0.0,3,2,0
12,6,1.4500000000000002,20,0.6270000000000006,0.3,0.9,0.0,3,2,0
12,7,0.05,20,0.7989999999999995,0.5,0.9,0.0,3,2,2
12,7,0.1,20,0.747,0.4,0.9,0.0,3,2,2
12,7,0.15000000000000002,20,0.7799999999999997,0.4,0.9,0.0,3,2,3
12,7,0.2,20,0.7610000000000001,0.5,0.9,0.0,3,2,2
12,7,0.25,20,0.7719999999999999,0.6,0.9,0.0,3,2,1
12,7,0.30000000000000004,20,0.7739999999999999,0.5,0.9,0.0,3,2,1
12,7,0.35000000000000003,20,0.7720000000000001,0.5,0.9,0.0,3,2,2
12,7,0.4,20,0.7699999999999999,0.6,0.9,0.0,3,2,1
12,7,0.45,20,0.7810000000000004,0.6,0.9,0.0,3,2,1
12,7,0.5,20,0.786,0.5,0.9,0.0,3,2,2
12,7,0.55,20,0.7680000000000003,0.5,1.0,0.02,3,2,0
12,7,0.6000000000000001,20,0.7539999999999999,0.5,0.9,0.0,3,2,0
12,7,0.65,20,0.7300000000000004,0.5,1.0,0.01,3,2,0
12,7,0.7000000000000001,20,0.7140000000000006,0.5,0.9,0.0,3,2,0
12,7,0.75,20,0.6990000000000007,0.5,0.9,0.0,3,2,0
12,7,0.8,20,0.6900000000000006,0.5,1.0,0.01,3,2,0
12,7,0.8500000000000001,20,0.6690000000000006,0.5,1.0,0.01,3,2,0
12,7,0.9,20,0.6840000000000006,0.3,0.9,0.0,3,2,0
12,7,0.9500000000000001,20,0.6530000000000004,0.4,0.9,0.0,3,2,1
12,7,1.0,20,0.6630000000000008,0.4,1.0,0.01,3,2,0
12,7,1.05,20,0.6690000000000006,0.5,0.9,0.0,3,2,0
12,7,1.1,20,0.6580000000000008,0.4,0.9,0.0,3,2,0
12,7,1.1500000000000001,20,0.6580000000000004,0.4,1.0,0.01,3,2,0
12,7,1.2000000000000002,20,0.6340000000000005,0.3,0.9,0.0,3,2,0
12,7,1.25,20,0.6370000000000007,0.2,0.8,0.0,3,2,0
12,7,1.3,20,0.6520000000000006,0.4,0.9,0.0,3,2,0
12,7,1.35,20,0.6300000000000006,0.3,0.9,0.0,3,2,0
12,7,1.4000000000000001,20,0.6350000000000007,0.4,0.8,0.0,3,2,1
12,7,1.4500000000000002,20,0.5920000000000004,0.2,0.8,0.0,3,2,0
12,8,0.05,20,0.7609999999999993,0.4,1.0,0.16,3,2,2
12,8,0.1,20,0.7529999999999998,0.4,1.0,0.16,3,2,2
12,8,0.15000000000000002,20,0.8359999999999994,0.5,1.0,0.29,3,2,3
12,8,0.2,20,0.7490000000000001,0.4,1.0,0.13,3,2,1
12,8,0.25,20,0.8729999999999994,0.5,1.0,0.26,3,2,0
12,8,0.30000000000000004,20,0.7939999999999994,0.4,1.0,0.09,3,2,1
12,8,0.35000000000000003,20,0.7859999999999993,0.4,1.0,0.11,3,2,0
12,8,0.4,20,0.8079999999999993,0.4,1.0,0.13,3,2,1
12,8,0.45,20,0.7909999999999994,0.5,1.0,0.05,3,2,0
12,8,0.5,20,0.7889999999999994,0.6,1.0,0.02,3,2,0
12,8,0.55,20,0.7180000000000005,0.5,1.0,0.01,3,2,1
12,8,0.6000000000000001,20,0.7410000000000003,0.5,1.0,0.01,3,2,1
12,8,0.65,20,0.7530000000000001,0.5,1.0,0.03,3,2,0
12,8,0.7000000000000001,20,0.7200000000000004,0.5,1.0,0.01,3,2,0
12,8,0.75,20,0.7130000000000004,0.5,0.9,0.0,3,2,0
12,8,0.8,20,0.6790000000000004,0.5,0.9,0.0,3,2,0
12,8,0.8500000000000001,20,0.7030000000000007,0.5,0.9,0.0,3,2,0
12,8,0.9,20,0.7030000000000004,0.4,0.9,0.0,3,2,0
12,8,0.9500000000000001,20,0.6740000000000004,0.3,0.9,0.0,3,2,0
12,8,1.0,20,0.6650000000000006,0.5,0.9,0.0,3,2,0
12,8,1.05,20,0.6700000000000006,0.4,0.9,0.0,3,2,0
12,8,1.1,20,0.6640000000000006,0.5,1.0,0.01,3,2,0
12,8,1.1500000000000001,20,0.6560000000000005,0.4,0.9,0.0,3,2,1
12,8,1.2000000000000002,20,0.6670000000000005,0.4,1.0,0.01,3,2,0
12,8,1.25,20,0.6510000000000007,0.4,0.9,0.0,3,2,0
12,8,1.3,20,0.6420000000000008,0.5,0.8,0.0,3,2,0
12,8,1.35,20,0.6350000000000005,0.3,0.9,0.0,3,2,0
12,8,1.4000000000000001,20,0.6370000000000006,0.4,0.9,0.0,3,2,0
12,8,1.4500000000000002,20,0.6230000000000004,0.4,0.9,0.0,3,2,0
12,9,0.05,20,0.6180000000000005,0.5,0.8,0.0,4,2,2
12,9,0.1,20,0.6550000000000006,0.5,0.8,0.0,4,2,2
12,9,0.15000000000000002,20,0.6650000000000005,0.5,0.9,0.0,4,2,2
12,9,0.2,20,0.6820000000000002,0.5,0.9,0.0,4,2,1
12,9,0.25,20,0.7569999999999999,0.5,0.9,0.0,4,2,1
12,9,0.30000000000000004,20,0.7789999999999996,0.5,1.0,0.01,4,2,1
12,9,0.35000000000000003,20,0.7639999999999999,0.5,0.9,0.0,4,2,0
12,9,0.4,20,0.796,0.5,1.0,0.02,4,2,0
12,9,0.45,20,0.794,0.6,1.0,0.03,4,2,0
12,9,0.5,20,0.758,0.5,1.0,0.03,4,2,0
12,9,0.55,20,0.7759999999999999,0.5,1.0,0.04,4,2,0
12,9,0.6000000000000001,20,0.7410000000000007,0.6,1.0,0.01,4,2,0
12,9,0.65,20,0.7609999999999999,0.5,1.0,0.04,4,2,0
12,9,0.7000000000000001,20,0.7440000000000001,0.5,1.0,0.05,4,2,0
12,9,0.75,20,0.7090000000000005,0.5,0.9,0.0,4,2,0
12,9,0.8,20,0.7170000000000004,0.5,1.0,0.01,4,2,0
12,9,0.8500000000000001,20,0.7110000000000002,0.5,0.9,0.0,4,2,0
12,9,0.9,20,0.6910000000000004,0.5,1.0,0.01,4,2,0
12,9,0.9500000000000001,20,0.6610000000000007,0.4,0.9,0.0,4,2,0
12,9,1.0,20,0.6720000000000005,0.4,0.9,0.0,4,2,0
12,9,1.05,20,0.6710000000000004,0.5,1.0,0.01,4,2,0
12,9,1.1,20,0.6890000000000004,0.4,0.9,0.0,4,2,0
12,9,1.1500000000000001,20,0.6590000000000008,0.4,0.9,0.0,4,2,0
12,9,1.2000000000000002,20,0.6790000000000005,0.4,0.9,0.0,4,2,0
12,9,1.25,20,0.6590000000000004,0.5,0.9,0.0,4,2,0
12,9,1.3,20,0.6440000000000005,0.3,0.9,0.0,4,2,0
12,9,1.35,20,0.6460000000000005,0.4,0.9,0.0,4,2,0
12,9,1.4000000000000001,20,0.6400000000000006,0.5,0.8,0.0,4,2,0
12,9,1.4500000000000002,20,0.6280000000000007,0.4,0.9,0.0,4,2,0
13,0,0.05,20,0.8581818181818182,0.6363636363636364,0.9090909090909091,0.0,3,2,2
13,0,0.1,20,0.8400000000000003,0.7272727272727273,1.0,0.02,3,2,2
13,0,0.15000000000000002,20,0.8554545454545455,0.6363636363636364,1.0,0.03,3,2,1
13,0,0.2,20,0.8690909090909087,0.6363636363636364,1.0,0.03,3,2,1
13,0,0.25,20,0.8918181818181811,0.7272727272727273,1.0,0.11,3,2,1
13,0,0.30000000000000004,20,0.8954545454545455,0.7272727272727273,1.0,0.17,3,2,1
13,0,0.35000000000000003,20,0.9118181818181813,0.6363636363636364,1.0,0.27,3,2,2
13,0,0.4,20,0.9199999999999992,0.6363636363636364,1.0,0.32,3,2,1
13,0,0.45,20,0.9354545454545447,0.7272727272727273,1.0,0.44,3,2,1
13,0,0.5,20,0.9445454545454534,0.7272727272727273,1.0,0.52,3,2,0
13,0,0.55,20,0.9227272727272715,0.7272727272727273,1.0,0.36,3,2,0
13,0,0.6000000000000001,20,0.936363636363635,0.7272727272727273,1.0,0.46,3,2,1
13,0,0.65,20,0.9254545454545436,0.7272727272727273,1.0,0.4,3,2,1
13,0,0.7000000000000001,20,0.9281818181818169,0.7272727272727273,1.0,0.41,3,2,0
13,0,0.75,20,0.8954545454545445,0.7272727272727273,1.0,0.24,3,2,0
13,0,0.8,20,0.8790909090909089,0.6363636363636364,1.0,0.21,3,2,0
13,0,0.8500000000000001,20,0.8363636363636381,0.6363636363636364,1.0,0.06,3,2,0
13,0,0.9,20,0.8481818181818194,0.6363636363636364,1.0,0.11,3,2,0
13,0,0.9500000000000001,20,0.838181818181819,0.6363636363636364,1.0,0.13,3,2,1
13,0,1.0,20,0.81818181818182,0.6363636363636364,1.0,0.06,3,2,0
13,0,1.05,20,0.8100000000000009,0.5454545454545454,1.0,0.03,3,2,0
13,0,1.1,20,0.8163636363636377,0.6363636363636364,1.0,0.05,3,2,0
13,0,1.1500000000000001,20,0.8163636363636375,0.5454545454545454,1.0,0.09,3,2,0
13,0,1.2000000000000002,20,0.8081818181818189,0.6363636363636364,1.0,0.03,3,2,0
13,0,1.25,20,0.7990909090909102,0.5454545454545454,1.0,0.04,3,2,0
13,0,1.3,20,0.7709090909090912,0.5454545454545454,1.0,0.02,3,2,0
13,0,1.35,20,0.7627272727272729,0.5454545454545454,1.0,0.02,3,2,0
13,0,1.4000000000000001,20,0.7863636363636369,0.5454545454545454,1.0,0.06,3,2,1
13,0,1.4500000000000002,20,0.7536363636363634,0.5454545454545454,1.0,0.01,3,2,0
13,1,0.05,20,0.9572727272727264,0.8181818181818182,1.0,0.58,3,2,1
13,1,0.1,20,0.9209090909090899,0.7272727272727273,1.0,0.31,3,2,1
13,1,0.15000000000000002,20,0.9681818181818177,0.8181818181818182,1.0,0.68,3,2,1
13,1,0.2,20,0.9627272727272718,0.8181818181818182,1.0,0.63,3,2,1
13,1,0.25,20,0.9618181818181809,0.7272727272727273,1.0,0.64,3,2,1
13,1,0.30000000000000004,20,0.9499999999999988,0.8181818181818182,1.0,0.53,3,2,1
13,1,0.35000000000000003,20,0.9599999999999993,0.7272727272727273,1.0,0.66,3,2,1
13,1,0.4,20,0.9699999999999992,0.8181818181818182,1.0,0.7,3,2,1
13,1,0.45,20,0.9590909090909079,0.8181818181818182,1.0,0.59,3,2,1
13,1,0.5,20,0.9709090909090903,0.7272727272727273,1.0,0.73,3,2,0
13,1,0.55,20,0.947272727272726,0.8181818181818182,1.0,0.5,3,2,0
13,1,0.6000000000000001,20,0.9418181818181804,0.7272727272727273,1.0,0.51,3,2,0
13,1,0.65,20,0.9109090909090897,0.7272727272727273,1.0,0.33,3,2,0
13,1,0.7000000000000001,20,0.9045454545454534,0.6363636363636364,1.0,0.23,3,2,0
13,1,0.75,20,0.8799999999999996,0.6363636363636364,1.0,0.16,3,2,0
13,1,0.8,20,0.8827272727272725,0.6363636363636364,1.0,0.23,3,2,0
13,1,0.8500000000000001,20,0.8618181818181821,0.6363636363636364,1.0,0.13,3,2,0
13,1,0.9,20,0.8536363636363646,0.6363636363636364,1.0,0.13,3,2,0
13,1,0.9500000000000001,20,0.8554545454545465,0.5454545454545454,1.0,0.1,3,2,0
13,1,1.0,20,0.8281818181818196,0.6363636363636364,1.0,0.08,3,2,0
13,1,1.05,20,0.8400000000000012,0.6363636363636364,1.0,0.12,3,2,0
13,1,1.1,20,0.7627272727272731,0.6363636363636364,0.9090909090909091,0.0,3,2,1
13,1,1.1500000000000001,20,0.798181818181819,0.6363636363636364,1.0,0.03,3,2,0
13,1,1.2000000000000002,20,0.7990909090909096,0.5454545454545454,1.0,0.06,3,2,0
13,1,1.25,20,0.7709090909090913,0.6363636363636364,1.0,0.01,3,2,0
13,1,1.3,20,0.7790909090909097,0.6363636363636364,1.0,0.04,3,2,0
13,1,1.35,20,0.7954545454545463,0.45454545454545453,1.0,0.04,3,2,0
13,1,1.4000000000000001,20,0.7472727272727272,0.5454545454545454,0.9090909090909091,0.0,3,2,0
13,1,1.4500000000000002,20,0.7718181818181822,0.5454545454545454,1.0,0.06,3,2,0
13,2,0.05,20,0.8827272727272719,0.5454545454545454,1.0,0.04,3,2,2
13,2,0.1,20,0.8972727272727264,0.7272727272727273,1.0,0.06,3,2,2
13,2,0.15000000000000002,20,0.903636363636363,0.7272727272727273,1.0,0.13,3,2,2
13,2,0.2,20,0.9209090909090901,0.7272727272727273,1.0,0.26,3,2,1
13,2,0.25,20,0.9181818181818171,0.8181818181818182,1.0,0.2,3,2,2
13,2,0.30000000000000004,20,0.9254545454545446,0.6363636363636364,1.0,0.29,3,2,1
13,2,0.35000000000000003,20,0.95090909090909,0.8181818181818182,1.0,0.53,3,2,1
13,2,0.4,20,0.9381818181818171,0.8181818181818182,1.0,0.41,3,2,1
13,2,0.45,20,0.9572727272727264,0.7272727272727273,1.0,0.59,3,2,0
13,2,0.5,20,0.9527272727272718,0.7272727272727273,1.0,0.57,3,2,1
13,2,0.55,20,0.9209090909090893,0.7272727272727273,1.0,0.44,3,2,0
13,2,0.6000000000000001,20,0.912727272727271,0.7272727272727273,1.0,0.35,3,2,1
13,2,0.65,20,0.9118181818181803,0.6363636363636364,1.0,0.32,3,2,0
13,2,0.7000000000000001,20,0.8690909090909088,0.6363636363636364,1.0,0.14,3,2,0
13,2,0.75,20,0.8881818181818173,0.7272727272727273,1.0,0.19,3,2,0
13,2,0.8,20,0.8545454545454559,0.6363636363636364,1.0,0.17,3,2,0
13,2,0.8500000000000001,20,0.8436363636363652,0.5454545454545454,1.0,0.11,3,2,0
13,2,0.9,20,0.8381818181818197,0.6363636363636364,1.0,0.12,3,2,0
13,2,0.9500000000000001,20,0.820909090909092,0.5454545454545454,1.0,0.06,3,2,0
13,2,1.0,20,0.8027272727272732,0.5454545454545454,1.0,0.04,3,2,0
13,2,1.05,20,0.7909090909090913,0.5454545454545454,1.0,0.04,3,2,1
13,2,1.1,20,0.7936363636363645,0.5454545454545454,1.0,0.05,3,2,0
13,2,1.1500000000000001,20,0.7836363636363641,0.5454545454545454,1.0,0.04,3,2,0
13,2,1.2000000000000002,20,0.7672727272727277,0.5454545454545454,1.0,0.03,3,2,0
13,2,1.25,20,0.7690909090909095,0.6363636363636364,1.0,0.02,3,2,0
13,2,1.3,20,0.7800000000000005,0.5454545454545454,1.0,0.02,3,2,0
13,2,1.35,20,0.7718181818181817,0.5454545454545454,1.0,0.02,3,2,0
13,2,1.4000000000000001,20,0.7672727272727274,0.5454545454545454,1.0,0.01,3,2,0
13,2,1.4500000000000002,20,0.7581818181818182,0.5454545454545454,1.0,0.02,3,2,0
13,3,0.05,20,0.8309090909090905,0.6363636363636364,0.9090909090909091,0.0,4,2,3
13,3,0.1,20,0.8627272727272726,0.6363636363636364,0.9090909090909091,0.0,4,2,3
13,3,0.15000000000000002,20,0.840909090909091,0.6363636363636364,1.0,0.01,4,2,2
13,3,0.2,20,0.8481818181818181,0.6363636363636364,0.9090909090909091,0.0,4,2,2
13,3,0.25,20,0.847272727272727,0.6363636363636364,0.9090909090909091,0.0,4,2,1
13,3,0.30000000000000004,20,0.8472727272727273,0.6363636363636364,1.0,0.06,4,2,1
13,3,0.35000000000000003,20,0.8736363636363633,0.7272727272727273,1.0,0.04,4,2,1
13,3,0.4,20,0.8690909090909089,0.7272727272727273,1.0,0.11,4,2,0
13,3,0.45,20,0.8963636363636363,0.7272727272727273,1.0,0.21,4,2,0
13,3,0.5,20,0.8681818181818183,0.5454545454545454,1.0,0.19,4,2,0
13,3,0.55,20,0.9027272727272715,0.6363636363636364,1.0,0.3,4,2,0
13,3,0.6000000000000001,20,0.8709090909090902,0.6363636363636364,1.0,0.18,4,2,0
13,3,0.65,20,0.8790909090909078,0.6363636363636364,1.0,0.19,4,2,0
13,3,0.7000000000000001,20,0.8727272727272727,0.5454545454545454,1.0,0.22,4,2,0
13,3,0.75,20,0.845454545454547,0.7272727272727273,1.0,0.14,4,2,1
13,3,0.8,20,0.8481818181818191,0.6363636363636364,1.0,0.07,4,2,0
13,3,0.8500000000000001,20,0.8472727272727281,0.6363636363636364,1.0,0.09,4,2,0
13,3,0.9,20,0.830000000000002,0.6363636363636364,1.0,0.06,4,2,0
13,3,0.9500000000000001,20,0.8454545454545463,0.6363636363636364,1.0,0.08,4,2,0
13,3,1.0,20,0.8354545454545466,0.5454545454545454,1.0,0.11,4,2,1
13,3,1.05,20,0.8054545454545466,0.6363636363636364,1.0,0.04,4,2,1
13,3,1.1,20,0.8054545454545462,0.6363636363636364,1.0,0.03,4,2,0
13,3,1.1500000000000001,20,0.7836363636363641,0.6363636363636364,1.0,0.04,4,2,0
13,3,1.2000000000000002,20,0.7900000000000003,0.45454545454545453,1.0,0.05,4,2,0
13,3,1.25,20,0.7818181818181824,0.6363636363636364,1.0,0.03,4,2,0
13,3,1.3,20,0.7836363636363644,0.6363636363636364,1.0,0.03,4,2,0
13,3,1.35,20,0.7618181818181821,0.5454545454545454,1.0,0.02,4,2,0
13,3,1.4000000000000001,20,0.7772727272727279,0.5454545454545454,1.0,0.01,4,2,0
13,3,1.4500000000000002,20,0.7554545454545455,0.5454545454545454,0.9090909090909091,0.0,4,2,1
13,4,0.05,20,0.9699999999999993,0.8181818181818182,1.0,0.72,3,2,1
13,4,0.1,20,0.9572727272727264,0.8181818181818182,1.0,0.56,3,2,1
13,4,0.15000000000000002,20,0.9627272727272717,0.8181818181818182,1.0,0.64,3,2,1
13,4,0.2,20,0.9736363636363629,0.8181818181818182,1.0,0.73,3,2,1
13,4,0.25,20,0.972727272727272,0.8181818181818182,1.0,0.73,3,2,1
13,4,0.30000000000000004,20,0.9754545454545448,0.8181818181818182,1.0,0.77,3,2,1
13,4,0.35000000000000003,20,0.9599999999999992,0.7272727272727273,1.0,0.61,3,2,1
13,4,0.4,20,0.9645454545454537,0.8181818181818182,1.0,0.64,3,2,1
13,4,0.45,20,0.9454545454545442,0.8181818181818182,1.0,0.5,3,2,0
13,4,0.5,20,0.9554545454545443,0.8181818181818182,1.0,0.56,3,2,1
13,4,0.55,20,0.9336363636363622,0.7272727272727273,1.0,0.45,3,2,0
13,4,0.6000000000000001,20,0.945454545454544,0.8181818181818182,1.0,0.49,3,2,0
13,4,0.65,20,0.8927272727272714,0.6363636363636364,1.0,0.25,3,2,0
13,4,0.7000000000000001,20,0.8909090909090897,0.6363636363636364,1.0,0.18,3,2,0
13,4,0.75,20,0.8918181818181807,0.7272727272727273,1.0,0.19,3,2,0
13,4,0.8,20,0.8790909090909086,0.6363636363636364,1.0,0.2,3,2,0
13,4,0.8500000000000001,20,0.8445454545454559,0.6363636363636364,1.0,0.14,3,2,1
