# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
8,2,0.4,20,0.7285714285714286,0.42857142857142855,0.8928571428571429,0.0,157,9,0
8,2,0.45,20,0.7235714285714284,0.42857142857142855,0.8928571428571429,0.0,157,9,1
8,2,0.5,20,0.6864285714285715,0.4642857142857143,0.8571428571428571,0.0,157,9,3
8,2,0.55,20,0.6942857142857146,0.5,0.8928571428571429,0.0,157,9,1
8,2,0.6000000000000001,20,0.6932142857142857,0.4642857142857143,0.9642857142857143,0.0,157,9,1
8,2,0.65,20,0.7042857142857142,0.5357142857142857,0.9285714285714286,0.0,157,9,1
8,2,0.7000000000000001,20,0.6803571428571427,0.42857142857142855,0.8571428571428571,0.0,157,9,0
8,2,0.75,20,0.7007142857142857,0.4642857142857143,0.8928571428571429,0.0,157,9,1
8,2,0.8,20,0.6821428571428574,0.42857142857142855,0.8571428571428571,0.0,157,9,1
8,2,0.8500000000000001,20,0.6825000000000001,0.4642857142857143,0.8571428571428571,0.0,157,9,1
8,2,0.9,20,0.6807142857142858,0.42857142857142855,0.8928571428571429,0.0,157,9,1
8,2,0.9500000000000001,20,0.6732142857142853,0.39285714285714285,0.8571428571428571,0.0,157,9,0
8,2,1.0,20,0.648214285714286,0.35714285714285715,0.8571428571428571,0.0,157,9,1
8,2,1.05,20,0.6642857142857145,0.39285714285714285,0.8928571428571429,0.0,157,9,1
8,2,1.1,20,0.6671428571428577,0.42857142857142855,0.8571428571428571,0.0,157,9,1
8,2,1.1500000000000001,20,0.6757142857142859,0.42857142857142855,0.8928571428571429,0.0,157,9,1
8,2,1.2000000000000002,20,0.6789285714285714,0.39285714285714285,0.8571428571428571,0.0,157,9,1
8,2,1.25,20,0.6546428571428572,0.39285714285714285,0.8928571428571429,0.0,157,9,1
8,2,1.3,20,0.650357142857143,0.35714285714285715,0.8571428571428571,0.0,157,9,2
8,2,1.35,20,0.6567857142857143,0.35714285714285715,0.8571428571428571,0.0,157,9,1
8,2,1.4000000000000001,20,0.638214285714286,0.32142857142857145,0.8571428571428571,0.0,157,9,1
8,2,1.4500000000000002,20,0.6707142857142858,0.39285714285714285,0.8928571428571429,0.0,157,9,2
8,3,0.05,20,0.6099999999999997,0.35714285714285715,0.8571428571428571,0.0,151,9,23
8,3,0.1,20,0.7367857142857143,0.5,0.8928571428571429,0.0,151,9,9
8,3,0.15000000000000002,20,0.8310714285714285,0.6071428571428571,0.9642857142857143,0.0,151,9,2
8,3,0.2,20,0.8157142857142852,0.6428571428571429,0.9285714285714286,0.0,151,9,0
8,3,0.25,20,0.7478571428571429,0.5714285714285714,0.8928571428571429,0.0,151,9,1
8,3,0.30000000000000004,20,0.7639285714285715,0.5714285714285714,0.8928571428571429,0.0,151,9,2
8,3,0.35000000000000003,20,0.7414285714285715,0.5357142857142857,0.8928571428571429,0.0,151,9,1
8,3,0.4,20,0.7210714285714285,0.5,0.9642857142857143,0.0,151,9,1
8,3,0.45,20,0.6714285714285714,0.5,0.8928571428571429,0.0,151,9,1
8,3,0.5,20,0.7092857142857144,0.42857142857142855,0.8571428571428571,0.0,151,9,0
8,3,0.55,20,0.712142857142857,0.4642857142857143,0.9285714285714286,0.0,151,9,1
8,3,0.6000000000000001,20,0.701785714285714,0.5,0.8571428571428571,0.0,151,9,1
8,3,0.65,20,0.6967857142857141,0.4642857142857143,0.9285714285714286,0.0,151,9,1
8,3,0.7000000000000001,20,0.6732142857142859,0.4642857142857143,0.8571428571428571,0.0,151,9,1
8,3,0.75,20,0.6625000000000003,0.39285714285714285,0.8928571428571429,0.0,151,9,1
8,3,0.8,20,0.6689285714285715,0.42857142857142855,0.8928571428571429,0.0,151,9,0
8,3,0.8500000000000001,20,0.677857142857143,0.4642857142857143,0.8928571428571429,0.0,151,9,2
8,3,0.9,20,0.6778571428571432,0.42857142857142855,0.9285714285714286,0.0,151,9,1
8,3,0.9500000000000001,20,0.6689285714285716,0.4642857142857143,0.8571428571428571,0.0,151,9,1
8,3,1.0,20,0.6621428571428574,0.42857142857142855,0.8571428571428571,0.0,151,9,1
8,3,1.05,20,0.6682142857142856,0.39285714285714285,0.8214285714285714,0.0,151,9,0
8,3,1.1,20,0.675,0.4642857142857143,0.8571428571428571,0.0,151,9,0
8,3,1.1500000000000001,20,0.6724999999999998,0.32142857142857145,0.8928571428571429,0.0,151,9,1
8,3,1.2000000000000002,20,0.6742857142857143,0.42857142857142855,0.8571428571428571,0.0,151,9,1
8,3,1.25,20,0.6692857142857143,0.39285714285714285,0.9285714285714286,0.0,151,9,1
8,3,1.3,20,0.6525,0.39285714285714285,0.8571428571428571,0.0,151,9,2
8,3,1.35,20,0.6735714285714289,0.42857142857142855,0.9285714285714286,0.0,151,9,1
8,3,1.4000000000000001,20,0.6667857142857142,0.39285714285714285,0.8571428571428571,0.0,151,9,1
8,3,1.4500000000000002,20,0.6617857142857143,0.32142857142857145,0.8571428571428571,0.0,151,9,1
8,4,0.05,20,0.7010714285714286,0.35714285714285715,0.8928571428571429,0.0,159,10,26
8,4,0.1,20,0.7485714285714284,0.5,0.9285714285714286,0.0,159,10,11
8,4,0.15000000000000002,20,0.811071428571429,0.5714285714285714,0.9642857142857143,0.0,159,10,5
8,4,0.2,20,0.7910714285714286,0.5714285714285714,0.9285714285714286,0.0,159,10,2
8,4,0.25,20,0.7864285714285715,0.6428571428571429,0.9285714285714286,0.0,159,10,0
8,4,0.30000000000000004,20,0.7867857142857142,0.5,0.9285714285714286,0.0,159,10,1
8,4,0.35000000000000003,20,0.7778571428571428,0.5357142857142857,1.0,0.01,159,10,1
8,4,0.4,20,0.7150000000000003,0.4642857142857143,0.9285714285714286,0.0,159,10,1
8,4,0.45,20,0.7010714285714285,0.5,0.9285714285714286,0.0,159,10,1
8,4,0.5,20,0.7225000000000001,0.4642857142857143,0.8928571428571429,0.0,159,10,1
8,4,0.55,20,0.705,0.42857142857142855,0.8928571428571429,0.0,159,10,1
8,4,0.6000000000000001,20,0.7067857142857144,0.5,0.9285714285714286,0.0,159,10,0
8,4,0.65,20,0.6992857142857144,0.4642857142857143,0.8928571428571429,0.0,159,10,0
8,4,0.7000000000000001,20,0.6750000000000003,0.35714285714285715,0.8571428571428571,0.0,159,10,1
8,4,0.75,20,0.7089285714285717,0.42857142857142855,0.9285714285714286,0.0,159,10,1
8,4,0.8,20,0.6853571428571432,0.4642857142857143,0.8928571428571429,0.0,159,10,2
8,4,0.8500000000000001,20,0.6792857142857143,0.5,0.8571428571428571,0.0,159,10,2
8,4,0.9,20,0.6739285714285714,0.4642857142857143,0.8928571428571429,0.0,159,10,1
8,4,0.9500000000000001,20,0.6796428571428572,0.32142857142857145,0.8928571428571429,0.0,159,10,2
8,4,1.0,20,0.6878571428571426,0.42857142857142855,0.8928571428571429,0.0,159,10,1
8,4,1.05,20,0.6810714285714288,0.4642857142857143,0.9642857142857143,0.0,159,10,1
8,4,1.1,20,0.6939285714285717,0.4642857142857143,0.8571428571428571,0.0,159,10,1
8,4,1.1500000000000001,20,0.6560714285714286,0.4642857142857143,0.8571428571428571,0.0,159,10,1
8,4,1.2000000000000002,20,0.6646428571428573,0.39285714285714285,0.8928571428571429,0.0,159,10,1
8,4,1.25,20,0.6635714285714285,0.42857142857142855,0.8928571428571429,0.0,159,10,1
8,4,1.3,20,0.692142857142857,0.4642857142857143,0.9642857142857143,0.0,159,10,1
8,4,1.35,20,0.6639285714285714,0.4642857142857143,0.8928571428571429,0.0,159,10,2
8,4,1.4000000000000001,20,0.6814285714285717,0.5,0.9285714285714286,0.0,159,10,1
8,4,1.4500000000000002,20,0.6689285714285715,0.42857142857142855,0.9642857142857143,0.0,159,10,1
8,5,0.05,20,0.7232142857142854,0.6071428571428571,0.8571428571428571,0.0,154,10,19
8,5,0.1,20,0.7471428571428571,0.6071428571428571,0.8928571428571429,0.0,154,10,9
8,5,0.15000000000000002,20,0.8196428571428569,0.6071428571428571,0.9642857142857143,0.0,154,10,4
8,5,0.2,20,0.8160714285714284,0.7142857142857143,0.9285714285714286,0.0,154,10,1
8,5,0.25,20,0.7764285714285716,0.5714285714285714,0.9285714285714286,0.0,154,10,0
8,5,0.30000000000000004,20,0.7721428571428572,0.4642857142857143,0.8928571428571429,0.0,154,10,0
8,5,0.35000000000000003,20,0.7600000000000001,0.5357142857142857,0.8928571428571429,0.0,154,10,0
8,5,0.4,20,0.754642857142857,0.5,0.9642857142857143,0.0,154,10,1
8,5,0.45,20,0.7382142857142859,0.5357142857142857,0.8928571428571429,0.0,154,10,0
8,5,0.5,20,0.7207142857142863,0.5,0.9285714285714286,0.0,154,10,1
8,5,0.55,20,0.7060714285714286,0.5357142857142857,0.9285714285714286,0.0,154,10,1
8,5,0.6000000000000001,20,0.7007142857142855,0.5,0.9285714285714286,0.0,154,10,1
8,5,0.65,20,0.6842857142857142,0.4642857142857143,0.8571428571428571,0.0,154,10,1
8,5,0.7000000000000001,20,0.7021428571428572,0.4642857142857143,0.8928571428571429,0.0,154,10,1
8,5,0.75,20,0.7117857142857145,0.5714285714285714,0.9285714285714286,0.0,154,10,2
8,5,0.8,20,0.705,0.39285714285714285,0.9285714285714286,0.0,154,10,2
8,5,0.8500000000000001,20,0.6771428571428574,0.39285714285714285,0.8928571428571429,0.0,154,10,2
8,5,0.9,20,0.6892857142857141,0.5,0.8928571428571429,0.0,154,10,1
8,5,0.9500000000000001,20,0.6867857142857141,0.42857142857142855,0.9642857142857143,0.0,154,10,0
8,5,1.0,20,0.6860714285714289,0.42857142857142855,0.8571428571428571,0.0,154,10,1
8,5,1.05,20,0.6810714285714287,0.42857142857142855,0.8928571428571429,0.0,154,10,2
8,5,1.1,20,0.6867857142857143,0.39285714285714285,0.8571428571428571,0.0,154,10,2
8,5,1.1500000000000001,20,0.6510714285714287,0.39285714285714285,0.8571428571428571,0.0,154,10,1
8,5,1.2000000000000002,20,0.6975,0.42857142857142855,0.9642857142857143,0.0,154,10,1
8,5,1.25,20,0.6753571428571429,0.4642857142857143,0.9285714285714286,0.0,154,10,1
8,5,1.3,20,0.6728571428571426,0.4642857142857143,0.8571428571428571,0.0,154,10,1
8,5,1.35,20,0.6617857142857142,0.42857142857142855,0.8928571428571429,0.0,154,10,0
8,5,1.4000000000000001,20,0.6478571428571427,0.39285714285714285,0.8928571428571429,0.0,154,10,1
8,5,1.4500000000000002,20,0.6560714285714286,0.39285714285714285,0.8928571428571429,0.0,154,10,1
8,6,0.05,20,0.6700000000000002,0.42857142857142855,0.8214285714285714,0.0,145,9,21
8,6,0.1,20,0.7571428571428571,0.4642857142857143,0.9285714285714286,0.0,145,9,11
8,6,0.15000000000000002,20,0.7910714285714281,0.6071428571428571,0.9642857142857143,0.0,145,9,4
8,6,0.2,20,0.8164285714285708,0.6071428571428571,0.9285714285714286,0.0,145,9,1
8,6,0.25,20,0.7771428571428571,0.5357142857142857,0.9285714285714286,0.0,145,9,1
8,6,0.30000000000000004,20,0.7728571428571428,0.6071428571428571,0.8928571428571429,0.0,145,9,1
8,6,0.35000000000000003,20,0.735,0.5357142857142857,0.8928571428571429,0.0,145,9,0
8,6,0.4,20,0.7453571428571429,0.5,0.9285714285714286,0.0,145,9,3
8,6,0.45,20,0.7389285714285714,0.5,0.9285714285714286,0.0,145,9,0
8,6,0.5,20,0.725,0.42857142857142855,0.9285714285714286,0.0,145,9,1
8,6,0.55,20,0.7235714285714286,0.4642857142857143,0.8928571428571429,0.0,145,9,0
8,6,0.6000000000000001,20,0.7032142857142856,0.4642857142857143,0.9285714285714286,0.0,145,9,1
8,6,0.65,20,0.702857142857143,0.4642857142857143,0.8571428571428571,0.0,145,9,1
8,6,0.7000000000000001,20,0.6867857142857148,0.42857142857142855,0.9285714285714286,0.0,145,9,2
8,6,0.75,20,0.657142857142857,0.42857142857142855,0.8571428571428571,0.0,145,9,1
8,6,0.8,20,0.7139285714285712,0.42857142857142855,0.8928571428571429,0.0,145,9,1
8,6,0.8500000000000001,20,0.6971428571428571,0.42857142857142855,0.8928571428571429,0.0,145,9,1
8,6,0.9,20,0.6903571428571428,0.39285714285714285,0.9285714285714286,0.0,145,9,1
8,6,0.9500000000000001,20,0.690714285714286,0.42857142857142855,0.8928571428571429,0.0,145,9,0
8,6,1.0,20,0.6514285714285717,0.35714285714285715,0.8928571428571429,0.0,145,9,1
8,6,1.05,20,0.68,0.4642857142857143,0.8571428571428571,0.0,145,9,1
8,6,1.1,20,0.6703571428571433,0.35714285714285715,0.8928571428571429,0.0,145,9,1
8,6,1.1500000000000001,20,0.6782142857142852,0.5,0.8214285714285714,0.0,145,9,1
8,6,1.2000000000000002,20,0.6567857142857143,0.4642857142857143,0.9285714285714286,0.0,145,9,1
8,6,1.25,20,0.6360714285714287,0.39285714285714285,0.8571428571428571,0.0,145,9,1
8,6,1.3,20,0.6671428571428573,0.39285714285714285,0.8571428571428571,0.0,145,9,2
8,6,1.35,20,0.633571428571429,0.35714285714285715,0.8214285714285714,0.0,145,9,1
8,6,1.4000000000000001,20,0.6471428571428572,0.32142857142857145,0.8928571428571429,0.0,145,9,1
8,6,1.4500000000000002,20,0.6696428571428573,0.32142857142857145,0.9285714285714286,0.0,145,9,1
8,7,0.05,20,0.6725,0.5,0.8571428571428571,0.0,163,10,27
8,7,0.1,20,0.6928571428571427,0.35714285714285715,0.8928571428571429,0.0,163,10,11
8,7,0.15000000000000002,20,0.7314285714285715,0.4642857142857143,0.8928571428571429,0.0,163,10,7
8,7,0.2,20,0.7896428571428571,0.6071428571428571,0.9285714285714286,0.0,163,10,3
8,7,0.25,20,0.7592857142857143,0.5714285714285714,0.9642857142857143,0.0,163,10,1
8,7,0.30000000000000004,20,0.7567857142857142,0.5714285714285714,0.8928571428571429,0.0,163,10,1
8,7,0.35000000000000003,20,0.7435714285714284,0.5,0.9285714285714286,0.0,163,10,1
8,7,0.4,20,0.7446428571428569,0.5714285714285714,0.8928571428571429,0.0,163,10,1
8,7,0.45,20,0.6989285714285713,0.4642857142857143,0.8571428571428571,0.0,163,10,1
8,7,0.5,20,0.7235714285714284,0.5,0.8928571428571429,0.0,163,10,0
8,7,0.55,20,0.7246428571428574,0.5357142857142857,0.8928571428571429,0.0,163,10,1
8,7,0.6000000000000001,20,0.7242857142857146,0.5,0.9285714285714286,0.0,163,10,1
8,7,0.65,20,0.6814285714285714,0.39285714285714285,0.8571428571428571,0.0,163,10,1
8,7,0.7000000000000001,20,0.6821428571428574,0.39285714285714285,0.8928571428571429,0.0,163,10,1
8,7,0.75,20,0.6846428571428571,0.5,0.9285714285714286,0.0,163,10,1
8,7,0.8,20,0.6907142857142855,0.42857142857142855,0.8928571428571429,0.0,163,10,0
8,7,0.8500000000000001,20,0.6857142857142855,0.5,0.8928571428571429,0.0,163,10,1
8,7,0.9,20,0.6832142857142856,0.42857142857142855,0.8571428571428571,0.0,163,10,1
8,7,0.9500000000000001,20,0.6724999999999999,0.35714285714285715,0.8571428571428571,0.0,163,10,1
8,7,1.0,20,0.6803571428571431,0.39285714285714285,0.8571428571428571,0.0,163,10,1
8,7,1.05,20,0.6782142857142857,0.39285714285714285,0.8928571428571429,0.0,163,10,1
8,7,1.1,20,0.6692857142857143,0.42857142857142855,0.8571428571428571,0.0,163,10,1
8,7,1.1500000000000001,20,0.6775000000000003,0.39285714285714285,0.9285714285714286,0.0,163,10,1
8,7,1.2000000000000002,20,0.685,0.42857142857142855,0.9285714285714286,0.0,163,10,1
8,7,1.25,20,0.6832142857142856,0.39285714285714285,0.8928571428571429,0.0,163,10,2
8,7,1.3,20,0.6471428571428572,0.35714285714285715,0.8571428571428571,0.0,163,10,1
8,7,1.35,20,0.6696428571428572,0.42857142857142855,0.8571428571428571,0.0,163,10,1
8,7,1.4000000000000001,20,0.6700000000000003,0.39285714285714285,0.8928571428571429,0.0,163,10,2
8,7,1.4500000000000002,20,0.6767857142857143,0.39285714285714285,0.8214285714285714,0.0,163,10,0
8,8,0.05,20,0.6596428571428576,0.4642857142857143,0.8214285714285714,0.0,164,9,21
8,8,0.1,20,0.8024999999999998,0.6071428571428571,0.9285714285714286,0.0,164,9,9
8,8,0.15000000000000002,20,0.818571428571428,0.6428571428571429,0.9642857142857143,0.0,164,9,4
8,8,0.2,20,0.8071428571428574,0.6428571428571429,0.9285714285714286,0.0,164,9,2
8,8,0.25,20,0.7882142857142855,0.5357142857142857,0.9642857142857143,0.0,164,9,1
8,8,0.30000000000000004,20,0.7703571428571431,0.6071428571428571,0.9285714285714286,0.0,164,9,2
8,8,0.35000000000000003,20,0.7589285714285713,0.5,0.9642857142857143,0.0,164,9,2
8,8,0.4,20,0.7321428571428573,0.5357142857142857,0.9285714285714286,0.0,164,9,1
8,8,0.45,20,0.7221428571428574,0.5357142857142857,0.8928571428571429,0.0,164,9,0
8,8,0.5,20,0.7289285714285715,0.5357142857142857,0.9285714285714286,0.0,164,9,1
8,8,0.55,20,0.717142857142857,0.5714285714285714,0.8571428571428571,0.0,164,9,1
8,8,0.6000000000000001,20,0.7099999999999999,0.4642857142857143,0.8571428571428571,0.0,164,9,0
8,8,0.65,20,0.7246428571428574,0.5,0.8928571428571429,0.0,164,9,1
8,8,0.7000000000000001,20,0.6953571428571432,0.5357142857142857,0.9642857142857143,0.0,164,9,1
8,8,0.75,20,0.7260714285714286,0.32142857142857145,0.8928571428571429,0.0,164,9,0
8,8,0.8,20,0.7017857142857143,0.5,0.8928571428571429,0.0,164,9,0
8,8,0.8500000000000001,20,0.7050000000000004,0.4642857142857143,0.8928571428571429,0.0,164,9,1
8,8,0.9,20,0.6789285714285715,0.42857142857142855,0.8571428571428571,0.0,164,9,1
8,8,0.9500000000000001,20,0.6964285714285715,0.4642857142857143,0.8928571428571429,0.0,164,9,1
8,8,1.0,20,0.695357142857143,0.4642857142857143,0.8571428571428571,0.0,164,9,1
8,8,1.05,20,0.6942857142857141,0.42857142857142855,0.8571428571428571,0.0,164,9,2
8,8,1.1,20,0.6674999999999998,0.42857142857142855,0.8928571428571429,0.0,164,9,1
8,8,1.1500000000000001,20,0.6750000000000003,0.42857142857142855,0.8571428571428571,0.0,164,9,2
8,8,1.2000000000000002,20,0.6814285714285715,0.39285714285714285,0.9285714285714286,0.0,164,9,2
8,8,1.25,20,0.6835714285714287,0.42857142857142855,0.8928571428571429,0.0,164,9,1
8,8,1.3,20,0.6882142857142856,0.4642857142857143,0.8928571428571429,0.0,164,9,1
8,8,1.35,20,0.6757142857142856,0.35714285714285715,0.8928571428571429,0.0,164,9,1
8,8,1.4000000000000001,20,0.6810714285714284,0.42857142857142855,0.8571428571428571,0.0,164,9,1
8,8,1.4500000000000002,20,0.6842857142857142,0.39285714285714285,0.8928571428571429,0.0,164,9,1
8,9,0.05,20,0.684285714285714,0.42857142857142855,0.8571428571428571,0.0,156,9,24
8,9,0.1,20,0.7239285714285719,0.5357142857142857,0.9285714285714286,0.0,156,9,10
8,9,0.15000000000000002,20,0.7771428571428568,0.5714285714285714,0.9285714285714286,0.0,156,9,3
8,9,0.2,20,0.7807142857142861,0.5357142857142857,0.9285714285714286,0.0,156,9,1
8,9,0.25,20,0.7835714285714289,0.5714285714285714,0.9642857142857143,0.0,156,9,2
8,9,0.30000000000000004,20,0.7389285714285713,0.5357142857142857,0.9285714285714286,0.0,156,9,1
8,9,0.35000000000000003,20,0.7264285714285714,0.5357142857142857,0.8928571428571429,0.0,156,9,1
8,9,0.4,20,0.7221428571428572,0.5,0.9642857142857143,0.0,156,9,2
8,9,0.45,20,0.7346428571428574,0.5357142857142857,0.9285714285714286,0.0,156,9,0
8,9,0.5,20,0.7050000000000002,0.4642857142857143,0.8571428571428571,0.0,156,9,1
8,9,0.55,20,0.7135714285714289,0.4642857142857143,0.8928571428571429,0.0,156,9,1
8,9,0.6000000000000001,20,0.7185714285714284,0.5,0.8571428571428571,0.0,156,9,1
8,9,0.65,20,0.6864285714285714,0.4642857142857143,0.8214285714285714,0.0,156,9,1
8,9,0.7000000000000001,20,0.6924999999999999,0.35714285714285715,0.8928571428571429,0.0,156,9,1
8,9,0.75,20,0.6817857142857146,0.42857142857142855,0.8928571428571429,0.0,156,9,1
8,9,0.8,20,0.6803571428571428,0.4642857142857143,0.8928571428571429,0.0,156,9,2
8,9,0.8500000000000001,20,0.6910714285714284,0.5,0.8571428571428571,0.0,156,9,1
8,9,0.9,20,0.677857142857143,0.39285714285714285,0.8928571428571429,0.0,156,9,0
8,9,0.9500000000000001,20,0.6842857142857143,0.42857142857142855,0.8928571428571429,0.0,156,9,0
8,9,1.0,20,0.6485714285714286,0.39285714285714285,0.8214285714285714,0.0,156,9,1
8,9,1.05,20,0.6614285714285717,0.4642857142857143,0.9285714285714286,0.0,156,9,1
8,9,1.1,20,0.6496428571428574,0.35714285714285715,0.9285714285714286,0.0,156,9,1
8,9,1.1500000000000001,20,0.677142857142857,0.32142857142857145,0.8928571428571429,0.0,156,9,1
8,9,1.2000000000000002,20,0.6378571428571427,0.42857142857142855,0.8571428571428571,0.0,156,9,2
8,9,1.25,20,0.6646428571428573,0.42857142857142855,0.8571428571428571,0.0,156,9,2
8,9,1.3,20,0.6785714285714285,0.5,0.9285714285714286,0.0,156,9,2
8,9,1.35,20,0.645357142857143,0.39285714285714285,0.8571428571428571,0.0,156,9,2
8,9,1.4000000000000001,20,0.6725,0.4642857142857143,0.8571428571428571,0.0,156,9,1
8,9,1.4500000000000002,20,0.6542857142857146,0.39285714285714285,0.8571428571428571,0.0,156,9,2
9,0,0.05,20,0.6260714285714288,0.35714285714285715,0.8571428571428571,0.0,157,10,20
9,0,0.1,20,0.755,0.5714285714285714,0.9285714285714286,0.0,157,10,7
9,0,0.15000000000000002,20,0.7325000000000006,0.6071428571428571,0.8928571428571429,0.0,157,10,6
9,0,0.2,20,0.7160714285714288,0.5714285714285714,0.8571428571428571,0.0,157,10,0
9,0,0.25,20,0.7225,0.5,0.8571428571428571,0.0,157,10,1
9,0,0.30000000000000004,20,0.7110714285714289,0.35714285714285715,0.8571428571428571,0.0,157,10,2
9,0,0.35000000000000003,20,0.7189285714285711,0.4642857142857143,0.8928571428571429,0.0,157,10,1
9,0,0.4,20,0.6850000000000002,0.5357142857142857,0.8571428571428571,0.0,157,10,1
9,0,0.45,20,0.6675000000000001,0.5,0.8571428571428571,0.0,157,10,2
9,0,0.5,20,0.6864285714285713,0.4642857142857143,0.8214285714285714,0.0,157,10,1
9,0,0.55,20,0.6739285714285718,0.39285714285714285,0.8214285714285714,0.0,157,10,0
9,0,0.6000000000000001,20,0.6710714285714284,0.39285714285714285,0.8571428571428571,0.0,157,10,0
9,0,0.65,20,0.6782142857142857,0.4642857142857143,0.8928571428571429,0.0,157,10,1
9,0,0.7000000000000001,20,0.6625,0.4642857142857143,0.8571428571428571,0.0,157,10,2
9,0,0.75,20,0.6664285714285717,0.42857142857142855,0.8928571428571429,0.0,157,10,1
9,0,0.8,20,0.6685714285714289,0.42857142857142855,0.8571428571428571,0.0,157,10,1
9,0,0.8500000000000001,20,0.6560714285714287,0.35714285714285715,0.8571428571428571,0.0,157,10,1
9,0,0.9,20,0.6442857142857144,0.35714285714285715,0.8928571428571429,0.0,157,10,1
9,0,0.9500000000000001,20,0.6296428571428574,0.2857142857142857,0.8214285714285714,0.0,157,10,1
9,0,1.0,20,0.6642857142857145,0.42857142857142855,0.8928571428571429,0.0,157,10,1
9,0,1.05,20,0.6682142857142859,0.4642857142857143,0.8571428571428571,0.0,157,10,1
9,0,1.1,20,0.6632142857142856,0.32142857142857145,0.9285714285714286,0.0,157,10,1
9,0,1.1500000000000001,20,0.6657142857142859,0.39285714285714285,0.9285714285714286,0.0,157,10,1
9,0,1.2000000000000002,20,0.6625000000000001,0.39285714285714285,0.8571428571428571,0.0,157,10,1
9,0,1.25,20,0.6596428571428571,0.42857142857142855,0.8571428571428571,0.0,157,10,1
9,0,1.3,20,0.6599999999999998,0.42857142857142855,0.8571428571428571,0.0,157,10,0
9,0,1.35,20,0.6564285714285716,0.42857142857142855,0.8928571428571429,0.0,157,10,1
9,0,1.4000000000000001,20,0.6421428571428573,0.32142857142857145,0.8214285714285714,0.0,157,10,1
9,0,1.4500000000000002,20,0.650357142857143,0.4642857142857143,0.8571428571428571,0.0,157,10,2
9,1,0.05,20,0.5964285714285711,0.35714285714285715,0.8214285714285714,0.0,151,8,23
9,1,0.1,20,0.6425000000000003,0.4642857142857143,0.8214285714285714,0.0,151,8,11
9,1,0.15000000000000002,20,0.7342857142857142,0.5,0.8571428571428571,0.0,151,8,1
9,1,0.2,20,0.6950000000000004,0.5,0.8214285714285714,0.0,151,8,2
9,1,0.25,20,0.6928571428571431,0.5357142857142857,0.8571428571428571,0.0,151,8,1
9,1,0.30000000000000004,20,0.6903571428571429,0.5357142857142857,0.8571428571428571,0.0,151,8,3
9,1,0.35000000000000003,20,0.695,0.5357142857142857,0.8214285714285714,0.0,151,8,1
9,1,0.4,20,0.6603571428571431,0.4642857142857143,0.8214285714285714,0.0,151,8,1
9,1,0.45,20,0.6757142857142857,0.4642857142857143,0.8928571428571429,0.0,151,8,2
9,1,0.5,20,0.6574999999999999,0.42857142857142855,0.8214285714285714,0.0,151,8,1
9,1,0.55,20,0.6746428571428575,0.5,0.8214285714285714,0.0,151,8,1
9,1,0.6000000000000001,20,0.6710714285714284,0.39285714285714285,0.8571428571428571,0.0,151,8,1
9,1,0.65,20,0.6585714285714286,0.39285714285714285,0.8214285714285714,0.0,151,8,0
9,1,0.7000000000000001,20,0.6735714285714286,0.5,0.8928571428571429,0.0,151,8,1
9,1,0.75,20,0.640357142857143,0.42857142857142855,0.9285714285714286,0.0,151,8,3
9,1,0.8,20,0.6567857142857142,0.35714285714285715,0.8571428571428571,0.0,151,8,3
9,1,0.8500000000000001,20,0.6346428571428572,0.39285714285714285,0.8571428571428571,0.0,151,8,0
9,1,0.9,20,0.6492857142857146,0.39285714285714285,0.8928571428571429,0.0,151,8,1
9,1,0.9500000000000001,20,0.6425,0.39285714285714285,0.8928571428571429,0.0,151,8,1
9,1,1.0,20,0.6403571428571427,0.35714285714285715,0.8928571428571429,0.0,151,8,0
9,1,1.05,20,0.6275000000000001,0.35714285714285715,0.8571428571428571,0.0,151,8,1
9,1,1.1,20,0.6446428571428571,0.42857142857142855,0.8214285714285714,0.0,151,8,1
9,1,1.1500000000000001,20,0.655357142857143,0.39285714285714285,0.8214285714285714,0.0,151,8,1
9,1,1.2000000000000002,20,0.6407142857142856,0.35714285714285715,0.9285714285714286,0.0,151,8,0
9,1,1.25,20,0.6442857142857144,0.35714285714285715,0.8928571428571429,0.0,151,8,1
9,1,1.3,20,0.6360714285714287,0.39285714285714285,0.8571428571428571,0.0,151,8,2
9,1,1.35,20,0.6310714285714287,0.39285714285714285,0.8571428571428571,0.0,151,8,2
9,1,1.4000000000000001,20,0.6403571428571431,0.39285714285714285,0.8928571428571429,0.0,151,8,1
9,1,1.4500000000000002,20,0.645357142857143,0.39285714285714285,0.8928571428571429,0.0,151,8,1
9,2,0.05,20,0.6967857142857143,0.42857142857142855,0.9285714285714286,0.0,178,11,23
9,2,0.1,20,0.6978571428571427,0.5357142857142857,0.9285714285714286,0.0,178,11,10
9,2,0.15000000000000002,20,0.705714285714286,0.5357142857142857,0.8571428571428571,0.0,178,11,2
9,2,0.2,20,0.718214285714286,0.5714285714285714,0.8928571428571429,0.0,178,11,1
9,2,0.25,20,0.6982142857142858,0.4642857142857143,0.8571428571428571,0.0,178,11,1
9,2,0.30000000000000004,20,0.6910714285714288,0.5,0.8214285714285714,0.0,178,11,1
9,2,0.35000000000000003,20,0.6985714285714291,0.5714285714285714,0.8214285714285714,0.0,178,11,1
