# Reduction : NTR-KZFD based ; Ising before applying embedding
j,k,rcs,at,meanr,minr,maxr,proba,nbdup,maxdup,nbduperrors
12,9,0.9,20,0.7088235294117646,0.4117647058823529,0.8823529411764706,0.0,46,4,0
12,9,0.9500000000000001,20,0.7070588235294116,0.4117647058823529,0.8823529411764706,0.0,46,4,0
12,9,1.0,20,0.7194117647058824,0.5294117647058824,0.8823529411764706,0.0,46,4,0
12,9,1.05,20,0.6870588235294117,0.4117647058823529,0.8823529411764706,0.0,46,4,0
12,9,1.1,20,0.7229411764705879,0.5294117647058824,0.8823529411764706,0.0,46,4,0
12,9,1.1500000000000001,20,0.7058823529411764,0.47058823529411764,0.8823529411764706,0.0,46,4,0
12,9,1.2000000000000002,20,0.6729411764705882,0.4117647058823529,0.8823529411764706,0.0,46,4,1
12,9,1.25,20,0.6782352941176469,0.35294117647058826,0.8823529411764706,0.0,46,4,0
12,9,1.3,20,0.6841176470588235,0.4117647058823529,0.8823529411764706,0.0,46,4,1
12,9,1.35,20,0.6894117647058822,0.4117647058823529,0.8823529411764706,0.0,46,4,0
12,9,1.4000000000000001,20,0.6876470588235294,0.4117647058823529,0.8823529411764706,0.0,46,4,1
12,9,1.4500000000000002,20,0.6676470588235293,0.47058823529411764,0.8823529411764706,0.0,46,4,1
13,0,0.05,20,0.6026666666666667,0.4666666666666667,0.8,0.0,53,4,15
13,0,0.1,20,0.5606666666666668,0.3333333333333333,0.8666666666666667,0.0,53,4,11
13,0,0.15000000000000002,20,0.5786666666666668,0.3333333333333333,0.7333333333333333,0.0,53,4,9
13,0,0.2,20,0.6086666666666667,0.3333333333333333,0.8,0.0,53,4,7
13,0,0.25,20,0.6253333333333336,0.4,0.8,0.0,53,4,3
13,0,0.30000000000000004,20,0.6306666666666668,0.4666666666666667,0.8,0.0,53,4,2
13,0,0.35000000000000003,20,0.6406666666666667,0.4666666666666667,0.8666666666666667,0.0,53,4,1
13,0,0.4,20,0.6426666666666668,0.4,0.8,0.0,53,4,1
13,0,0.45,20,0.6133333333333333,0.3333333333333333,0.8,0.0,53,4,0
13,0,0.5,20,0.5893333333333337,0.3333333333333333,0.8666666666666667,0.0,53,4,0
13,0,0.55,20,0.5640000000000002,0.3333333333333333,0.8,0.0,53,4,1
13,0,0.6000000000000001,20,0.5780000000000004,0.2,0.8,0.0,53,4,0
13,0,0.65,20,0.5386666666666671,0.13333333333333333,0.8,0.0,53,4,0
13,0,0.7000000000000001,20,0.5766666666666668,0.26666666666666666,0.8,0.0,53,4,0
13,0,0.75,20,0.5919999999999999,0.26666666666666666,0.8,0.0,53,4,1
13,0,0.8,20,0.5740000000000002,0.3333333333333333,0.8,0.0,53,4,0
13,0,0.8500000000000001,20,0.5339999999999999,0.26666666666666666,0.8,0.0,53,4,1
13,0,0.9,20,0.5246666666666668,0.2,0.7333333333333333,0.0,53,4,0
13,0,0.9500000000000001,20,0.5600000000000002,0.2,0.8,0.0,53,4,0
13,0,1.0,20,0.550666666666667,0.13333333333333333,0.8666666666666667,0.0,53,4,1
13,0,1.05,20,0.5219999999999999,0.13333333333333333,0.7333333333333333,0.0,53,4,2
13,0,1.1,20,0.5566666666666668,0.2,0.9333333333333333,0.0,53,4,0
13,0,1.1500000000000001,20,0.5580000000000002,0.13333333333333333,0.8,0.0,53,4,1
13,0,1.2000000000000002,20,0.5253333333333332,0.13333333333333333,0.8666666666666667,0.0,53,4,0
13,0,1.25,20,0.5206666666666667,0.06666666666666667,0.8,0.0,53,4,0
13,0,1.3,20,0.5346666666666664,0.13333333333333333,0.8,0.0,53,4,1
13,0,1.35,20,0.528,0.2,0.8,0.0,53,4,1
13,0,1.4000000000000001,20,0.5339999999999998,0.2,0.8,0.0,53,4,1
13,0,1.4500000000000002,20,0.5180000000000001,0.13333333333333333,0.8666666666666667,0.0,53,4,0
13,1,0.05,20,0.46333333333333343,0.13333333333333333,0.8,0.0,45,4,15
13,1,0.1,20,0.47466666666666657,0.26666666666666666,0.7333333333333333,0.0,45,4,11
13,1,0.15000000000000002,20,0.637333333333333,0.4,0.8666666666666667,0.0,45,4,8
13,1,0.2,20,0.6879999999999998,0.4666666666666667,0.8666666666666667,0.0,45,4,2
13,1,0.25,20,0.7206666666666667,0.5333333333333333,0.8666666666666667,0.0,45,4,4
13,1,0.30000000000000004,20,0.7099999999999999,0.5333333333333333,0.8666666666666667,0.0,45,4,2
13,1,0.35000000000000003,20,0.6526666666666666,0.4,0.8666666666666667,0.0,45,4,1
13,1,0.4,20,0.6246666666666667,0.3333333333333333,0.8,0.0,45,4,0
13,1,0.45,20,0.6246666666666671,0.4,0.8,0.0,45,4,1
13,1,0.5,20,0.5726666666666669,0.3333333333333333,0.7333333333333333,0.0,45,4,1
13,1,0.55,20,0.6086666666666667,0.4,0.8,0.0,45,4,0
13,1,0.6000000000000001,20,0.556,0.26666666666666666,0.8666666666666667,0.0,45,4,0
13,1,0.65,20,0.5840000000000001,0.26666666666666666,0.8,0.0,45,4,0
13,1,0.7000000000000001,20,0.5840000000000004,0.26666666666666666,0.8666666666666667,0.0,45,4,0
13,1,0.75,20,0.5653333333333335,0.26666666666666666,0.8,0.0,45,4,1
13,1,0.8,20,0.5699999999999997,0.3333333333333333,0.8,0.0,45,4,0
13,1,0.8500000000000001,20,0.5586666666666666,0.26666666666666666,0.8666666666666667,0.0,45,4,0
13,1,0.9,20,0.5833333333333335,0.26666666666666666,0.8,0.0,45,4,1
13,1,0.9500000000000001,20,0.5406666666666667,0.26666666666666666,0.8666666666666667,0.0,45,4,0
13,1,1.0,20,0.5666666666666664,0.3333333333333333,0.8,0.0,45,4,0
13,1,1.05,20,0.5420000000000001,0.26666666666666666,0.8,0.0,45,4,1
13,1,1.1,20,0.5173333333333336,0.2,0.8,0.0,45,4,0
13,1,1.1500000000000001,20,0.5306666666666665,0.26666666666666666,0.8,0.0,45,4,1
13,1,1.2000000000000002,20,0.564,0.26666666666666666,0.9333333333333333,0.0,45,4,1
13,1,1.25,20,0.5680000000000001,0.26666666666666666,0.8,0.0,45,4,1
13,1,1.3,20,0.5666666666666665,0.13333333333333333,0.8,0.0,45,4,1
13,1,1.35,20,0.5466666666666667,0.13333333333333333,0.8,0.0,45,4,1
13,1,1.4000000000000001,20,0.5480000000000003,0.3333333333333333,0.8,0.0,45,4,1
13,1,1.4500000000000002,20,0.5419999999999999,0.2,0.8,0.0,45,4,2
13,2,0.05,20,0.5739999999999997,0.4,0.7333333333333333,0.0,53,4,17
13,2,0.1,20,0.6353333333333332,0.4666666666666667,0.8,0.0,53,4,15
13,2,0.15000000000000002,20,0.6606666666666667,0.4666666666666667,0.8,0.0,53,4,13
13,2,0.2,20,0.6653333333333333,0.4666666666666667,0.8666666666666667,0.0,53,4,6
13,2,0.25,20,0.6639999999999999,0.4666666666666667,0.8666666666666667,0.0,53,4,3
13,2,0.30000000000000004,20,0.6446666666666668,0.4666666666666667,0.8,0.0,53,4,2
13,2,0.35000000000000003,20,0.6679999999999997,0.4,0.8666666666666667,0.0,53,4,0
13,2,0.4,20,0.5926666666666671,0.4,0.8,0.0,53,4,1
13,2,0.45,20,0.6093333333333334,0.26666666666666666,0.8,0.0,53,4,1
13,2,0.5,20,0.6106666666666669,0.3333333333333333,0.8666666666666667,0.0,53,4,0
13,2,0.55,20,0.5846666666666667,0.3333333333333333,0.8,0.0,53,4,0
13,2,0.6000000000000001,20,0.554,0.3333333333333333,0.7333333333333333,0.0,53,4,1
13,2,0.65,20,0.5560000000000003,0.26666666666666666,0.8666666666666667,0.0,53,4,1
13,2,0.7000000000000001,20,0.5666666666666669,0.26666666666666666,0.8,0.0,53,4,0
13,2,0.75,20,0.5740000000000004,0.3333333333333333,0.8,0.0,53,4,0
13,2,0.8,20,0.5513333333333335,0.26666666666666666,0.8,0.0,53,4,0
13,2,0.8500000000000001,20,0.5340000000000004,0.13333333333333333,0.7333333333333333,0.0,53,4,0
13,2,0.9,20,0.5506666666666667,0.2,0.8,0.0,53,4,1
13,2,0.9500000000000001,20,0.574666666666667,0.3333333333333333,0.8666666666666667,0.0,53,4,1
13,2,1.0,20,0.5633333333333332,0.3333333333333333,0.8,0.0,53,4,1
13,2,1.05,20,0.5626666666666668,0.26666666666666666,0.8,0.0,53,4,0
13,2,1.1,20,0.5366666666666666,0.2,0.8,0.0,53,4,1
13,2,1.1500000000000001,20,0.5453333333333331,0.06666666666666667,0.8,0.0,53,4,1
13,2,1.2000000000000002,20,0.5473333333333334,0.2,0.8666666666666667,0.0,53,4,1
13,2,1.25,20,0.5220000000000001,0.2,0.7333333333333333,0.0,53,4,1
13,2,1.3,20,0.5080000000000001,0.13333333333333333,0.8666666666666667,0.0,53,4,1
13,2,1.35,20,0.556,0.13333333333333333,0.8,0.0,53,4,1
13,2,1.4000000000000001,20,0.5160000000000001,0.2,0.8666666666666667,0.0,53,4,0
13,2,1.4500000000000002,20,0.567333333333333,0.2,0.8,0.0,53,4,1
13,3,0.05,20,0.7286666666666666,0.4666666666666667,0.8666666666666667,0.0,54,4,17
13,3,0.1,20,0.6726666666666665,0.4666666666666667,0.8666666666666667,0.0,54,4,13
13,3,0.15000000000000002,20,0.6386666666666667,0.4,0.8,0.0,54,4,10
13,3,0.2,20,0.6359999999999999,0.4,0.8,0.0,54,4,1
13,3,0.25,20,0.677333333333333,0.4666666666666667,0.8666666666666667,0.0,54,4,5
13,3,0.30000000000000004,20,0.6359999999999999,0.4,0.8,0.0,54,4,0
13,3,0.35000000000000003,20,0.6106666666666668,0.3333333333333333,0.8,0.0,54,4,2
13,3,0.4,20,0.6060000000000003,0.26666666666666666,0.8,0.0,54,4,0
13,3,0.45,20,0.5740000000000003,0.3333333333333333,0.8666666666666667,0.0,54,4,0
13,3,0.5,20,0.5626666666666665,0.2,0.8,0.0,54,4,1
13,3,0.55,20,0.5420000000000001,0.3333333333333333,0.7333333333333333,0.0,54,4,0
13,3,0.6000000000000001,20,0.5733333333333333,0.2,0.8,0.0,54,4,1
13,3,0.65,20,0.5393333333333333,0.26666666666666666,0.8,0.0,54,4,0
13,3,0.7000000000000001,20,0.5333333333333334,0.26666666666666666,0.8,0.0,54,4,0
13,3,0.75,20,0.5540000000000003,0.3333333333333333,0.8,0.0,54,4,1
13,3,0.8,20,0.5486666666666664,0.13333333333333333,0.8,0.0,54,4,0
13,3,0.8500000000000001,20,0.52,0.2,0.8,0.0,54,4,1
13,3,0.9,20,0.536,0.2,0.7333333333333333,0.0,54,4,0
13,3,0.9500000000000001,20,0.5459999999999999,0.26666666666666666,0.8,0.0,54,4,0
13,3,1.0,20,0.5213333333333335,0.2,0.8,0.0,54,4,1
13,3,1.05,20,0.51,0.2,0.8,0.0,54,4,0
13,3,1.1,20,0.5106666666666668,0.06666666666666667,0.8,0.0,54,4,1
13,3,1.1500000000000001,20,0.5333333333333333,0.2,0.7333333333333333,0.0,54,4,1
13,3,1.2000000000000002,20,0.5453333333333336,0.2,0.8,0.0,54,4,0
13,3,1.25,20,0.5133333333333332,0.2,0.8,0.0,54,4,1
13,3,1.3,20,0.48466666666666675,0.2,0.7333333333333333,0.0,54,4,1
13,3,1.35,20,0.5093333333333335,0.2,0.8,0.0,54,4,1
13,3,1.4000000000000001,20,0.5346666666666667,0.2,0.7333333333333333,0.0,54,4,1
13,3,1.4500000000000002,20,0.5353333333333334,0.2,0.8666666666666667,0.0,54,4,1
13,4,0.05,20,0.5673333333333332,0.26666666666666666,0.8,0.0,54,5,16
13,4,0.1,20,0.6626666666666668,0.3333333333333333,0.8666666666666667,0.0,54,5,10
13,4,0.15000000000000002,20,0.7033333333333331,0.4,0.8666666666666667,0.0,54,5,5
13,4,0.2,20,0.7253333333333332,0.5333333333333333,0.8666666666666667,0.0,54,5,2
13,4,0.25,20,0.7273333333333335,0.4,0.8666666666666667,0.0,54,5,1
13,4,0.30000000000000004,20,0.6753333333333333,0.3333333333333333,0.8,0.0,54,5,0
13,4,0.35000000000000003,20,0.6533333333333333,0.3333333333333333,0.8,0.0,54,5,0
13,4,0.4,20,0.6399999999999998,0.3333333333333333,0.8666666666666667,0.0,54,5,0
13,4,0.45,20,0.6013333333333335,0.3333333333333333,0.8,0.0,54,5,1
13,4,0.5,20,0.6146666666666667,0.3333333333333333,0.8,0.0,54,5,1
13,4,0.55,20,0.5740000000000003,0.2,0.8666666666666667,0.0,54,5,0
13,4,0.6000000000000001,20,0.5913333333333335,0.3333333333333333,0.8,0.0,54,5,2
13,4,0.65,20,0.5693333333333335,0.3333333333333333,0.8,0.0,54,5,1
13,4,0.7000000000000001,20,0.5626666666666669,0.26666666666666666,0.7333333333333333,0.0,54,5,0
13,4,0.75,20,0.532,0.2,0.8,0.0,54,5,0
13,4,0.8,20,0.5433333333333334,0.2,0.8,0.0,54,5,0
13,4,0.8500000000000001,20,0.5319999999999999,0.26666666666666666,0.8,0.0,54,5,1
13,4,0.9,20,0.5780000000000001,0.2,0.8,0.0,54,5,0
13,4,0.9500000000000001,20,0.5580000000000005,0.3333333333333333,0.8,0.0,54,5,1
13,4,1.0,20,0.5546666666666669,0.3333333333333333,0.8,0.0,54,5,0
13,4,1.05,20,0.5346666666666668,0.26666666666666666,0.8666666666666667,0.0,54,5,1
13,4,1.1,20,0.5553333333333337,0.2,0.8666666666666667,0.0,54,5,0
13,4,1.1500000000000001,20,0.5359999999999999,0.2,0.8,0.0,54,5,0
13,4,1.2000000000000002,20,0.518,0.26666666666666666,0.8,0.0,54,5,0
13,4,1.25,20,0.5339999999999999,0.2,0.8,0.0,54,5,1
13,4,1.3,20,0.5279999999999998,0.26666666666666666,0.8,0.0,54,5,1
13,4,1.35,20,0.5500000000000002,0.26666666666666666,0.8,0.0,54,5,1
13,4,1.4000000000000001,20,0.5339999999999998,0.2,0.8,0.0,54,5,1
13,4,1.4500000000000002,20,0.5546666666666668,0.2,0.8,0.0,54,5,1
13,5,0.05,20,0.6493333333333331,0.4,0.8,0.0,53,5,17
13,5,0.1,20,0.6579999999999998,0.4,0.8666666666666667,0.0,53,5,10
13,5,0.15000000000000002,20,0.6586666666666667,0.4666666666666667,0.8,0.0,53,5,9
13,5,0.2,20,0.6773333333333335,0.4,0.8,0.0,53,5,3
13,5,0.25,20,0.6586666666666666,0.4,0.8,0.0,53,5,4
13,5,0.30000000000000004,20,0.6453333333333334,0.4,0.8,0.0,53,5,3
13,5,0.35000000000000003,20,0.6540000000000004,0.3333333333333333,0.8666666666666667,0.0,53,5,1
13,5,0.4,20,0.6240000000000002,0.4,0.8666666666666667,0.0,53,5,0
13,5,0.45,20,0.6000000000000003,0.3333333333333333,0.8,0.0,53,5,2
13,5,0.5,20,0.6253333333333334,0.4,0.8,0.0,53,5,1
13,5,0.55,20,0.5840000000000001,0.2,0.8666666666666667,0.0,53,5,1
13,5,0.6000000000000001,20,0.5426666666666669,0.26666666666666666,0.8,0.0,53,5,0
13,5,0.65,20,0.5540000000000002,0.13333333333333333,0.8,0.0,53,5,0
13,5,0.7000000000000001,20,0.5380000000000001,0.2,0.8,0.0,53,5,0
13,5,0.75,20,0.5566666666666665,0.26666666666666666,0.8,0.0,53,5,1
13,5,0.8,20,0.5740000000000002,0.3333333333333333,0.8,0.0,53,5,1
13,5,0.8500000000000001,20,0.5606666666666665,0.26666666666666666,0.8666666666666667,0.0,53,5,1
13,5,0.9,20,0.5513333333333333,0.13333333333333333,0.7333333333333333,0.0,53,5,0
13,5,0.9500000000000001,20,0.5399999999999998,0.3333333333333333,0.8,0.0,53,5,1
13,5,1.0,20,0.5666666666666668,0.26666666666666666,0.8,0.0,53,5,0
13,5,1.05,20,0.5406666666666665,0.26666666666666666,0.8666666666666667,0.0,53,5,1
13,5,1.1,20,0.5526666666666668,0.2,0.8,0.0,53,5,1
13,5,1.1500000000000001,20,0.5140000000000002,0.2,0.8,0.0,53,5,1
13,5,1.2000000000000002,20,0.5546666666666669,0.26666666666666666,0.8,0.0,53,5,1
13,5,1.25,20,0.5486666666666665,0.26666666666666666,0.8,0.0,53,5,1
13,5,1.3,20,0.5266666666666668,0.26666666666666666,0.8,0.0,53,5,1
13,5,1.35,20,0.5213333333333334,0.2,0.8666666666666667,0.0,53,5,1
13,5,1.4000000000000001,20,0.5326666666666667,0.2,0.8,0.0,53,5,0
13,5,1.4500000000000002,20,0.5259999999999999,0.26666666666666666,0.8,0.0,53,5,0
13,6,0.05,20,0.604,0.26666666666666666,0.8,0.0,51,5,18
13,6,0.1,20,0.708,0.3333333333333333,0.9333333333333333,0.0,51,5,10
13,6,0.15000000000000002,20,0.7113333333333328,0.4,0.9333333333333333,0.0,51,5,8
13,6,0.2,20,0.6413333333333334,0.4,0.8666666666666667,0.0,51,5,0
13,6,0.25,20,0.7033333333333333,0.4,0.8666666666666667,0.0,51,5,1
13,6,0.30000000000000004,20,0.6639999999999999,0.4,0.8666666666666667,0.0,51,5,1
13,6,0.35000000000000003,20,0.6360000000000002,0.3333333333333333,0.8,0.0,51,5,2
13,6,0.4,20,0.6393333333333332,0.3333333333333333,0.8666666666666667,0.0,51,5,1
13,6,0.45,20,0.612,0.26666666666666666,0.8666666666666667,0.0,51,5,0
13,6,0.5,20,0.5866666666666667,0.3333333333333333,0.7333333333333333,0.0,51,5,0
13,6,0.55,20,0.574666666666667,0.26666666666666666,0.8666666666666667,0.0,51,5,1
13,6,0.6000000000000001,20,0.5853333333333334,0.26666666666666666,0.8,0.0,51,5,1
13,6,0.65,20,0.5613333333333334,0.26666666666666666,0.8,0.0,51,5,0
13,6,0.7000000000000001,20,0.5786666666666672,0.26666666666666666,0.8666666666666667,0.0,51,5,1
13,6,0.75,20,0.5746666666666667,0.26666666666666666,0.8666666666666667,0.0,51,5,0
13,6,0.8,20,0.5520000000000003,0.3333333333333333,0.8,0.0,51,5,0
13,6,0.8500000000000001,20,0.5713333333333335,0.26666666666666666,0.8,0.0,51,5,0
13,6,0.9,20,0.5719999999999998,0.26666666666666666,0.8,0.0,51,5,1
13,6,0.9500000000000001,20,0.5746666666666664,0.26666666666666666,0.8,0.0,51,5,1
13,6,1.0,20,0.5326666666666667,0.2,0.8,0.0,51,5,1
13,6,1.05,20,0.5159999999999999,0.26666666666666666,0.7333333333333333,0.0,51,5,0
13,6,1.1,20,0.5519999999999999,0.2,0.8,0.0,51,5,1
13,6,1.1500000000000001,20,0.5706666666666667,0.2,0.8666666666666667,0.0,51,5,1
13,6,1.2000000000000002,20,0.5493333333333336,0.26666666666666666,0.8666666666666667,0.0,51,5,1
13,6,1.25,20,0.5346666666666666,0.2,0.7333333333333333,0.0,51,5,1
13,6,1.3,20,0.562,0.26666666666666666,0.8666666666666667,0.0,51,5,1
13,6,1.35,20,0.546,0.2,0.8666666666666667,0.0,51,5,1
13,6,1.4000000000000001,20,0.5406666666666669,0.06666666666666667,0.8,0.0,51,5,1
13,6,1.4500000000000002,20,0.538,0.26666666666666666,0.7333333333333333,0.0,51,5,1
13,7,0.05,20,0.41333333333333316,0.26666666666666666,0.6666666666666666,0.0,55,4,17
13,7,0.1,20,0.46666666666666656,0.26666666666666666,0.6666666666666666,0.0,55,4,14
13,7,0.15000000000000002,20,0.5793333333333333,0.3333333333333333,0.8666666666666667,0.0,55,4,9
13,7,0.2,20,0.6473333333333335,0.3333333333333333,0.8666666666666667,0.0,55,4,7
13,7,0.25,20,0.6659999999999995,0.4666666666666667,0.8666666666666667,0.0,55,4,1
13,7,0.30000000000000004,20,0.6559999999999998,0.4,0.8666666666666667,0.0,55,4,2
13,7,0.35000000000000003,20,0.6526666666666666,0.26666666666666666,0.8666666666666667,0.0,55,4,1
13,7,0.4,20,0.6160000000000003,0.3333333333333333,0.8,0.0,55,4,0
13,7,0.45,20,0.5940000000000004,0.2,0.8,0.0,55,4,0
13,7,0.5,20,0.5933333333333336,0.3333333333333333,0.8,0.0,55,4,1
13,7,0.55,20,0.6073333333333334,0.3333333333333333,0.8,0.0,55,4,1
13,7,0.6000000000000001,20,0.5653333333333331,0.26666666666666666,0.8,0.0,55,4,1
13,7,0.65,20,0.588666666666667,0.2,0.8,0.0,55,4,1
13,7,0.7000000000000001,20,0.5586666666666664,0.3333333333333333,0.8,0.0,55,4,0
13,7,0.75,20,0.5513333333333336,0.2,0.8,0.0,55,4,0
13,7,0.8,20,0.5199999999999999,0.2,0.8,0.0,55,4,0
13,7,0.8500000000000001,20,0.5246666666666665,0.13333333333333333,0.8666666666666667,0.0,55,4,0
13,7,0.9,20,0.524,0.2,0.8,0.0,55,4,1
13,7,0.9500000000000001,20,0.5553333333333331,0.26666666666666666,0.8,0.0,55,4,1
13,7,1.0,20,0.5326666666666666,0.13333333333333333,0.7333333333333333,0.0,55,4,0
13,7,1.05,20,0.5380000000000001,0.2,0.8,0.0,55,4,1
13,7,1.1,20,0.528,0.2,0.8,0.0,55,4,0
13,7,1.1500000000000001,20,0.5526666666666668,0.2,0.8666666666666667,0.0,55,4,0
13,7,1.2000000000000002,20,0.5400000000000003,0.06666666666666667,0.8,0.0,55,4,1
13,7,1.25,20,0.5533333333333332,0.2,0.8,0.0,55,4,0
13,7,1.3,20,0.540666666666667,0.2,0.8,0.0,55,4,1
13,7,1.35,20,0.5199999999999998,0.2,0.8666666666666667,0.0,55,4,0
13,7,1.4000000000000001,20,0.5213333333333333,0.13333333333333333,0.8,0.0,55,4,1
13,7,1.4500000000000002,20,0.5479999999999999,0.06666666666666667,0.8,0.0,55,4,0
13,8,0.05,20,0.6413333333333333,0.4666666666666667,0.8,0.0,51,5,16
13,8,0.1,20,0.6766666666666665,0.5333333333333333,0.8,0.0,51,5,12
13,8,0.15000000000000002,20,0.6999999999999998,0.5333333333333333,0.8,0.0,51,5,7
13,8,0.2,20,0.7439999999999998,0.5333333333333333,0.8666666666666667,0.0,51,5,4
13,8,0.25,20,0.704,0.4666666666666667,0.8666666666666667,0.0,51,5,1
13,8,0.30000000000000004,20,0.6666666666666667,0.3333333333333333,0.8666666666666667,0.0,51,5,0
13,8,0.35000000000000003,20,0.6586666666666667,0.4666666666666667,0.8666666666666667,0.0,51,5,1
13,8,0.4,20,0.6113333333333337,0.3333333333333333,0.8,0.0,51,5,1
13,8,0.45,20,0.5886666666666666,0.3333333333333333,0.8666666666666667,0.0,51,5,2
13,8,0.5,20,0.6000000000000002,0.3333333333333333,0.8,0.0,51,5,0
13,8,0.55,20,0.5433333333333334,0.2,0.7333333333333333,0.0,51,5,1
13,8,0.6000000000000001,20,0.5753333333333335,0.26666666666666666,0.8,0.0,51,5,0
13,8,0.65,20,0.5666666666666668,0.26666666666666666,0.8,0.0,51,5,0
13,8,0.7000000000000001,20,0.5706666666666669,0.3333333333333333,0.8,0.0,51,5,1
13,8,0.75,20,0.5420000000000003,0.26666666666666666,0.8666666666666667,0.0,51,5,0
13,8,0.8,20,0.5346666666666667,0.13333333333333333,0.8,0.0,51,5,0
13,8,0.8500000000000001,20,0.5473333333333337,0.2,0.7333333333333333,0.0,51,5,0
13,8,0.9,20,0.5326666666666668,0.06666666666666667,0.8,0.0,51,5,0
13,8,0.9500000000000001,20,0.5320000000000001,0.2,0.8,0.0,51,5,1
13,8,1.0,20,0.5346666666666667,0.26666666666666666,0.8,0.0,51,5,1
13,8,1.05,20,0.5446666666666666,0.2,0.7333333333333333,0.0,51,5,0
13,8,1.1,20,0.5379999999999999,0.26666666666666666,0.8,0.0,51,5,1
13,8,1.1500000000000001,20,0.5546666666666665,0.2,0.8,0.0,51,5,1
13,8,1.2000000000000002,20,0.5426666666666666,0.26666666666666666,0.8,0.0,51,5,1
13,8,1.25,20,0.5233333333333333,0.2,0.7333333333333333,0.0,51,5,1
13,8,1.3,20,0.536,0.2,0.8,0.0,51,5,1
13,8,1.35,20,0.5253333333333337,0.3333333333333333,0.7333333333333333,0.0,51,5,1
13,8,1.4000000000000001,20,0.5493333333333336,0.2,0.8666666666666667,0.0,51,5,1
13,8,1.4500000000000002,20,0.5373333333333334,0.13333333333333333,0.8,0.0,51,5,1
13,9,0.05,20,0.6193333333333334,0.4666666666666667,0.8,0.0,56,4,19
13,9,0.1,20,0.6146666666666666,0.4,0.8,0.0,56,4,14
13,9,0.15000000000000002,20,0.5899999999999997,0.26666666666666666,0.8666666666666667,0.0,56,4,6
13,9,0.2,20,0.606,0.4,0.8,0.0,56,4,1
13,9,0.25,20,0.6620000000000001,0.4666666666666667,0.8666666666666667,0.0,56,4,3
13,9,0.30000000000000004,20,0.6253333333333333,0.4,0.8666666666666667,0.0,56,4,2
13,9,0.35000000000000003,20,0.6326666666666666,0.3333333333333333,0.8,0.0,56,4,2
13,9,0.4,20,0.5926666666666667,0.3333333333333333,0.8,0.0,56,4,0
13,9,0.45,20,0.5626666666666669,0.3333333333333333,0.8,0.0,56,4,0
13,9,0.5,20,0.5786666666666671,0.26666666666666666,0.8666666666666667,0.0,56,4,0
13,9,0.55,20,0.5579999999999999,0.06666666666666667,0.8,0.0,56,4,2
13,9,0.6000000000000001,20,0.5453333333333334,0.2,0.8,0.0,56,4,1
13,9,0.65,20,0.5493333333333337,0.2,0.8,0.0,56,4,2
13,9,0.7000000000000001,20,0.5573333333333337,0.2,0.8,0.0,56,4,0
13,9,0.75,20,0.5433333333333337,0.26666666666666666,0.8,0.0,56,4,0
13,9,0.8,20,0.5286666666666666,0.3333333333333333,0.7333333333333333,0.0,56,4,0
13,9,0.8500000000000001,20,0.5526666666666668,0.3333333333333333,0.8,0.0,56,4,1
13,9,0.9,20,0.5419999999999999,0.2,0.8666666666666667,0.0,56,4,1
13,9,0.9500000000000001,20,0.5353333333333334,0.2,0.8666666666666667,0.0,56,4,0
13,9,1.0,20,0.5286666666666665,0.2,0.8,0.0,56,4,1
13,9,1.05,20,0.518,0.26666666666666666,0.7333333333333333,0.0,56,4,1
13,9,1.1,20,0.5366666666666666,0.2,0.8,0.0,56,4,1
13,9,1.1500000000000001,20,0.566,0.13333333333333333,0.8,0.0,56,4,1
13,9,1.2000000000000002,20,0.5286666666666668,0.2,0.7333333333333333,0.0,56,4,1
13,9,1.25,20,0.5179999999999999,0.2,0.8,0.0,56,4,0
13,9,1.3,20,0.5479999999999999,0.2,0.8,0.0,56,4,1
13,9,1.35,20,0.5106666666666669,0.2,0.8,0.0,56,4,1
13,9,1.4000000000000001,20,0.5226666666666668,0.13333333333333333,0.8666666666666667,0.0,56,4,1
13,9,1.4500000000000002,20,0.4779999999999999,0.2,0.8,0.0,56,4,1
14,0,0.05,20,0.5499999999999996,0.35294117647058826,0.9411764705882353,0.0,59,5,15
14,0,0.1,20,0.6341176470588237,0.4117647058823529,0.8235294117647058,0.0,59,5,11
14,0,0.15000000000000002,20,0.7011764705882352,0.5294117647058824,0.8823529411764706,0.0,59,5,4
14,0,0.2,20,0.664705882352941,0.4117647058823529,0.8823529411764706,0.0,59,5,3
14,0,0.25,20,0.7041176470588235,0.47058823529411764,0.8823529411764706,0.0,59,5,3
14,0,0.30000000000000004,20,0.701176470588235,0.47058823529411764,0.8823529411764706,0.0,59,5,0
14,0,0.35000000000000003,20,0.6823529411764704,0.47058823529411764,0.8823529411764706,0.0,59,5,1
14,0,0.4,20,0.6835294117647056,0.4117647058823529,0.8823529411764706,0.0,59,5,1
14,0,0.45,20,0.6241176470588236,0.17647058823529413,0.8823529411764706,0.0,59,5,0
14,0,0.5,20,0.6547058823529411,0.29411764705882354,0.8823529411764706,0.0,59,5,1
14,0,0.55,20,0.6223529411764708,0.29411764705882354,0.8823529411764706,0.0,59,5,1
14,0,0.6000000000000001,20,0.6499999999999999,0.35294117647058826,0.8823529411764706,0.0,59,5,0
14,0,0.65,20,0.6182352941176468,0.35294117647058826,0.8235294117647058,0.0,59,5,0
14,0,0.7000000000000001,20,0.5841176470588235,0.29411764705882354,0.8235294117647058,0.0,59,5,0
